c39023,::1,POST,http://localhost/practic3/local/public/index.php/cursada/1/edit,1718027886,,303
72378f,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718027886,,200
34965b,::1,GET,http://localhost/practic3/local/public/index.php/cursada/1/edit,1718027912,,200
24d61d,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718027942,,200
435087,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718029013,0a6e77,500
0a6e77,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718029013,,500
802f72,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718029174,bc2c59,500
bc2c59,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718029174,,500
5e8717,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718029203,5fc731,500
5fc731,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718029203,,500
ceb443,::1,GET,http://localhost/practic3/local/public/index.php/cursada/1/edit,1718029222,ed0d16,500
ed0d16,::1,GET,http://localhost/practic3/local/public/index.php/cursada/1/edit,1718029222,,500
40b6e7,::1,GET,http://localhost/practic3/local/public/index.php/cursada/1/edit,1718029331,,200
42c246,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718029349,,200
95aeb3,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718029486,,200
d28e0f,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718029523,,200
7405b6,::1,GET,http://localhost/practic3/local/public/index.php/user/,1718029536,,200
329ffd,::1,GET,http://localhost/practic3/local/public/index.php/asignatura/,1718029594,,200
8faf46,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718029599,,200
c9e934,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718029603,,200
c059ae,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718029606,,200
3b2895,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718029724,,200
9719a9,::1,GET,http://localhost/practic3/local/public/index.php/cursada/,1718030011,,200
54b4f9,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718030186,,200
8409ee,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718030391,,200
f950df,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718030395,,200
71532e,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718030405,5ba5b8,500
5ba5b8,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718030405,,500
bb8424,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718030487,,200
d2f6df,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718030540,,200
2aa520,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718030732,,200
dae17d,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718030743,,200
1f2fb4,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718031485,8b410b,500
8b410b,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718031485,,500
8d783c,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718232370,f9e43b,500
f9e43b,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718232370,,500
d48acd,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718232458,7ea29a,500
7ea29a,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718232458,,500
4ca9c9,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718232895,1895aa,500
1895aa,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718232895,,500
9ffc95,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233054,37ad37,500
37ad37,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233054,,500
9c71f3,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233134,52caa2,500
52caa2,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233134,,500
2de8b7,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233141,25f4fb,500
25f4fb,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233141,,500
5657d4,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233238,885af0,500
885af0,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233238,,500
27b9cc,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233263,c51ebe,500
c51ebe,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233263,,500
f287be,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233340,88cb4c,500
88cb4c,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233340,,500
773347,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233343,c37842,500
c37842,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233343,,500
cabc95,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233420,,200
6f34ba,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233597,5259de,500
5259de,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718233597,,500
1259dc,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718236679,f183e1,500
f183e1,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718236679,,500
1f76cb,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718237942,,200
471801,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718237979,,200
388a2d,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718237994,,200
9d1618,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/new,1718237997,,200
7db169,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/new,1718238018,,303
1138d0,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718238018,,200
cea78b,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/new,1718238035,,200
314aa0,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/new,1718238044,,303
0f8d90,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718238044,,200
7e4dab,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718238082,,200
649380,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718238087,,200
c6b9a1,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718238093,,303
4d47f6,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718238093,,200
24e7a6,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718238402,73b7bd,500
73b7bd,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718238402,,500
7790bd,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718238450,,200
db2153,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718238486,,200
b9e90d,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718238826,,200
a658ba,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/2/edit,1718238852,,200
368c6a,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/2/edit,1718238873,,303
95c483,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718238873,,200
c3cfc0,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/new,1718238877,,200
0e7dfd,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/new,1718238883,,303
346e23,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718238883,,200
92ae7f,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/new,1718238888,,200
5d7e40,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/new,1718238896,,303
ea777f,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718238896,,200
f1b26d,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718239297,c2c76e,500
c2c76e,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718239297,,500
efbd01,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718239399,,200
8798d5,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718239405,,200
0212de,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718239748,,200
163207,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718239757,3907e4,500
3907e4,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718239757,,500
57fcd0,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718239819,,303
e399fb,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718239819,a4071a,500
a4071a,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718239819,,500
ebc5a3,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718239868,,200
c9a40a,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718240017,1ac825,500
1ac825,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718240017,,500
6001cb,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718240059,,200
2296d8,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718240107,,200
832c7f,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718240622,d7827a,500
d7827a,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718240622,,500
d58653,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718240679,0084e0,500
0084e0,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718240679,,500
793b40,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718240715,,200
82ce69,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718241101,1fe509,500
1fe509,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718241101,,500
8a04dd,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718241140,c90d15,500
c90d15,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718241140,,500
a7c9a2,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718241156,,200
1f644b,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718241163,,200
3c757d,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718241224,,200
e6d34d,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718241227,,200
b6e746,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718241291,,200
4ec5d0,::1,GET,http://localhost/practic3/local/public/index.php/login,1718412439,,302
1fdd85,::1,GET,http://localhost/practic3/local/public/index.php/home,1718412441,,200
caa74d,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718412454,,200
aed04f,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718412463,,200
4210b5,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718412478,,200
af08c3,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/new,1718412910,,200
bf1f67,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718412921,,200
692ce2,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718418078,,200
1111a7,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718418090,922a8f,500
922a8f,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718418090,,500
d7cebb,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718418157,,200
6d1f77,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718418161,,200
28c75f,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718418190,,303
0092f2,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718418190,,200
ec68d1,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718418218,,200
67e490,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1,1718418224,,200
d9a987,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718418229,,200
ab5fb4,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718418231,,200
53936e,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718418323,,200
c9cb4b,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718418333,,200
51dbcc,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718418337,,200
3f6eb7,::1,POST,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718418347,,303
d56edd,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718418347,,200
480400,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718418594,,200
1ec713,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718418601,,200
b98bef,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718453897,,200
499106,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/,1718477778,,200
11e478,::1,GET,http://localhost/practic3/local/public/index.php/correlativa/1/edit,1718477784,,200
